Announcement Date,年度/截至,派息事項,派息內容,方式,Div Date,截止過戶日期,Div Issue Date
2011-08-03,11-Dec,中期業績,股息：美元 0.2475,現金/實物,2011-08-10,2011/08/12-2011/08/12,2011-10-07
2011-03-02,10-Dec,末期業績,股息：美元 0.4665,現金/實物,2011-03-09,2011/03/11-2011/03/11,2011-05-11
2010-10-13,10-Dec,特別報告,供股：8股供1股@港元 156.8200,-,2010-10-18,2010/10/20-2010/10/20,2010-11-05
2010-08-04,10-Dec,中期業績,股息：美元 0.2335,現金/實物,2010-08-11,2010/08/13-2010/08/13,2010-10-05
2010-03-03,09-Dec,末期業績,股息：美元 0.4480,現金/實物,2010-03-10,2010/03/12-2010/03/12,2010-05-13
2009-08-04,09-Dec,中期業績,股息：美元 0.2123,現金/實物,2009-08-12,2009/08/14-2009/08/14,2009-10-08
2009-03-03,08-Dec,末期業績,股息：美元 0.4232,現金/實物,2009-03-11,2009/03/13-2009/03/13,2009-05-15
2008-11-24,08-Dec,特別報告,供股:91股供30股@港元 45.1100,-,2008-11-27,2008/12/01-2008/12/01,2008-12-17
2008-08-05,08-Dec,中期業績,股息：美元 0.2567,現金/實物,2008-08-13,2008/08/15-2008/08/15,2008-10-09
2008-02-26,07-Dec,末期業績,股息：美元 0.5623,現金/實物,2008-03-05,2008/03/07-2008/03/07,2008-05-16
2007-09-03,07-Dec,中期業績,股息: 美元 0.2312,現金/實物,2007-08-15,2007/08/17-2007/08/17,2007-10-10
2007-02-28,06-Dec,末期業績,股息：美元 0.5021,現金,2007-03-07,2007/03/09-2007/03/09,2007-05-11
2006-08-08,06-Dec,中期業績,股息：美元 0.2083,現金/實物,2006-08-16,2006/08/18-2006/08/18,2006-10-11
2006-03-02,05-Dec,末期業績,股息: 美元 0.4506,現金,2006-03-08,2006/03/10-2006/03/10,2006-05-12
2005-08-08,05-Dec,中期業績,股息: 美元 0.1894,現金,2005-08-17,2005/08/19-2005/08/19,2005-10-14
2005-02-16,04-Dec,末期業績,股息: 美元 0.4044,現金/實物,2005-02-23,2005/02/25-2005/02/25,2005-05-12
2004-08-04,04-Dec,中期業績,股息: 美元 0.1706,現金,2004-08-11,2004/08/13-2004/08/13,2004-10-08
2004-02-18,03-Dec,末期業績,股息: 美元 0.3649,現金,2004-02-25,2004/02/27-2004/02/27,2004-05-14
2003-08-06,03-Dec,中期業績,股息: 美元 0.1551,現金,2003-08-13,2003/08/15-2003/08/15,2003-10-10
2003-02-19,02-Dec,末期業績,股息: 美元 0.3290,現金,2003-02-26,2003/02/28-2003/02/28,2003-05-13
2011-11-07,11-Dec,第三次中期業績,股息：美元 0.0900,現金/實物,2011-11-23,2011/11/25-2011/11/25,2012-01-18
2011-08-01,11-Dec,第二次中期業績,股息：美元 0.0900,現金/實物,2011-08-17,2011/08/19-2011/08/19,2011-10-06
2011-05-03,11-Dec,中期業績,股息：美元 0.0900,現金/實物,2011-05-18,2011/05/20-2011/05/20,2011-07-06
2011-02-28,10-Dec,末期業績,股息：美元 0.1200,現金/實物,2011-03-16,2011/03/18-2011/03/18,2011-05-05
2010-11-01,10-Dec,第三次中期業績,股息：美元 0.0800,現金/實物,2010-11-17,2010/11/19-2010/11/19,2011-01-12
2010-08-02,10-Dec,第二次中期業績,股息：美元 0.0800,現金/實物,2010-08-18,2010/08/20-2010/08/20,2010-10-06
2010-05-04,10-Dec,中期業績,股息：美元 0.0800,現金/實物,2010-05-19,2010/05/21-2010/05/21,2010-07-07
2010-03-01,09-Dec,末期業績,股息：美元 0.1000,現金/實物,2010-03-17,2010/03/19-2010/03/19,2010-05-05
2009-11-02,09-Dec,第三次中期業績,股息：美元 0.0800,現金/實物,2009-11-18,2009/11/20-2009/11/20,2010-01-13
2009-08-03,09-Dec,第二次中期業績,股息：美元 0.0800,現金/實物,2009-08-19,2009/08/21-2009/08/21,2009-10-07
2009-05-05,09-Dec,中期業績,股息：美元 0.0800,現金/實物,2009-05-20,2009/05/22-2009/05/22,2009-07-08
2009-03-02,08-Dec,末期業績,股息：美元 0.1000,現金/實物,2009-03-18,2009/03/20-2009/03/20,2009-05-06
2009-03-02,08-Dec,特別報告,供股：12股供5股@港元 28.0000,-,2009-03-12,2009/03/14-2009/03/14,2009-04-03
2008-11-03,08-Dec,第三次中期業績,股息：美元 0.1800,現金/實物,2008-11-19,2008/11/21-2008/11/21,2009-01-14
2008-08-04,08-Dec,第二次中期業績,股息：美元 0.1800,現金/實物,2008-08-20,2008/08/22-2008/08/22,2008-10-08
2008-05-06,08-Dec,中期業績,股息：美元 0.1800,現金/實物,2008-05-21,2008/05/23-2008/05/23,2008-07-09
2008-03-03,07-Dec,末期業績,股息：美元 0.3900,現金/實物,2008-03-19,2008/03/25-2008/03/25,2008-05-07
2007-11-05,07-Dec,第三次中期業績,股息：美元 0.1700,現金/實物,2007-11-21,2007/11/23-2007/11/23,2008-01-16
2007-07-30,07-Dec,第二次中期業績,股息：美元 0.1700,現金/實物,2007-08-15,2007/08/17-2007/08/17,2007-10-04
2007-04-30,07-Dec,中期業績,股息: 美元 0.1700,現金/實物,2007-05-16,2007/05/18-2007/05/18,2007-07-05
2007-03-05,06-Dec,末期業績,股息: 美元 0.3600,現金/實物,2007-03-21,2007/03/23-2007/03/23,2007-05-10
2006-11-06,06-Dec,第三次中期業績,股息：美元 0.1500,現金/實物,2006-11-22,2006/11/24-2006/11/24,2007-01-18
2006-07-31,06-Dec,第二次中期業績,股息：美元 0.1500,現金/實物,2006-08-16,2006/08/18-2006/08/18,2006-10-04
2006-05-02,06-Dec,中期業績,股息：美元 0.1500,現金/實物,2006-05-17,2006/05/19-2006/05/19,2006-07-06
2006-03-06,05-Dec,末期業績,股息: 美元 0.3100,現金/實物,2006-03-22,2006/03/24-2006/03/24,2006-05-11
2005-11-07,05-Dec,第三次中期業績,股息: 美元 0.1400,現金/實物,2005-11-23,2005/11/25-2005/11/25,2006-01-19
2005-08-01,05-Dec,第二次中期業績,股息: 美元 0.1400,現金/實物,2005-08-17,2005/08/19-2005/08/19,2005-10-05
2005-05-03,05-Dec,中期業績,股息: 美元 0.1400,現金/實物,2005-05-18,2005/05/20-2005/05/20,2005-07-06
2005-02-28,04-Dec,末期業績,股息: 美元 0.2700,現金/實物,2005-03-16,2005/03/18-2005/03/18,2005-05-04
2004-11-08,04-Dec,第三次中期業績,股息: 美元 0.1300,現金/實物,2004-11-24,2004/11/26-2004/11/26,2005-01-20
2004-08-02,04-Dec,第二次中期業績,股息: 美元 0.1300,現金/實物,2004-08-18,2004/08/20-2004/08/20,2004-10-06
2004-05-04,04-Dec,中期業績,股息: 美元 0.1300,現金/實物,2004-05-19,2004/05/21-2004/05/21,2004-07-07
2004-03-01,03-Dec,末期業績,股息: 美元 0.2400,現金/實物,2004-03-17,2004/03/19-2004/03/19,2004-05-05
2003-11-10,03-Dec,第二次中期業績,股息: 美元 0.1200,現金/實物,2003-11-26,2003/11/28-2003/11/28,2004-01-20
2003-08-04,03-Dec,中期業績,股息: 美元 0.2400,現金/實物,2003-08-20,2003/08/22-2003/08/22,2003-10-07
2003-03-03,02-Dec,末期業績,股息: 美元 0.3250,現金/實物,2003-03-19,2003/03/21-2003/03/21,2003-05-06
2002-08-05,02-Dec,中期業績,股息: 美元 0.2050,現金/實物,2002-08-21,2002/08/23-2002/08/23,2002-10-09
2002-03-04,01-Dec,末期業績,股息: 美元 0.2900,現金/實物,2002-03-20,2002/03/22-2002/03/22,2002-05-07
2001-08-06,01-Dec,中期業績,股息：美元 0.1900,現金/實物,2001-08-22,2001/08/24-2001/08/24,2001-10-09
2001-02-26,Dec-00,末期業績,股息：美元 0.2850,現金/實物,2001-03-14,2001/03/16-2001/03/16,2001-05-02
2000-07-31,Dec-00,中期業績,股息：美元 0.1500,現金/實物,2000-08-14,2000/08/16-2000/08/18,2000-10-05
