Date,stock_key,multivariate_past_history,rnn_start,BATCH_SIZE,EPOCHS,EVALUATION_INTERVAL,PATIENCE,BUFFER_SIZE,VAL_STEPS,DROP_OUT,train_split,multivariate_future_target,STEP
2022-08-31,0144.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-08-31,2888.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-08-31,2888.HK,1,730,6,1000,50,250,100,50,0,0.8,0,1
2022-09-01,0001.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-01,0001.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-01,0005.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-01,0005.HK,1,730,7,1000,40,250,100,50,0,0.8,0,1
2022-09-01,0144.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-09-01,0144.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-01,2888.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-09-01,2888.HK,1,730,6,1000,50,250,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,365,1,800,50,150,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,365,128,400,40,150,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,365,128,400,40,150,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,365,128,400,50,150,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,730,6,1000,50,250,100,50,0,0.8,0,1
2022-09-02,0001.HK,1,730,7,1000,40,250,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,1,600,50,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,50,1000,50,200,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,64,400,50,100,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,64,400,50,100,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,64,400,50,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,64,400,50,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,100,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,100,1000,50,200,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,730,7,1000,40,250,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,730,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,730,100,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,1095,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0005.HK,1,1095,100,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,1,600,50,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,50,1000,50,200,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,64,600,50,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,64,600,50,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,730,1,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,730,6,1000,50,250,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,730,7,1000,40,250,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,730,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,0144.HK,1,1095,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,1,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,6,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,6,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,12,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,50,1000,50,200,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,64,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,64,600,50,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,730,1,1000,40,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,730,6,1000,50,250,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,730,7,1000,40,250,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,730,50,1000,40,150,100,50,0,0.8,0,1
2022-09-02,2888.HK,1,1095,50,1000,40,150,100,50,0,0.8,0,1
2022-09-05,0001.HK,1,365,512,600,50,200,100,50,0,0.8,0,1
2022-09-05,0001.HK,1,730,256,1200,50,250,100,50,0,0.8,0,1
2022-09-05,0005.HK,1,365,100,1200,40,250,100,50,0,0.8,0,1
2022-09-05,0005.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-05,0005.HK,1,730,7,1000,50,250,100,50,0,0.8,0,1
2022-09-05,0144.HK,1,365,12,800,50,150,100,50,0,0.8,0,1
2022-09-05,0144.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-05,0144.HK,1,730,6,1000,50,150,100,50,0,0.8,0,1
2022-09-05,0144.HK,1,730,7,800,40,250,100,50,0,0.8,0,1
2022-09-05,2888.HK,1,365,50,800,50,200,100,50,0,0.8,0,1
2022-09-05,2888.HK,1,365,100,400,40,150,100,50,0,0.8,0,1
2022-09-05,2888.HK,1,730,6,1200,50,250,100,50,0,0.8,0,1
2022-09-05,2888.HK,1,730,7,1200,40,250,100,50,0,0.8,0,1
2022-09-08,0001.HK,1,365,512,600,50,200,100,50,0,0.8,0,1
2022-09-08,0001.HK,1,730,256,1200,50,250,100,50,0,0.8,0,1
2022-09-08,0005.HK,1,365,128,600,50,150,100,50,0,0.8,0,1
2022-09-08,0005.HK,1,730,7,1000,50,250,100,50,0,0.8,0,1
2022-09-08,0144.HK,1,365,512,1000,50,200,100,50,0,0.8,0,1
2022-09-08,0144.HK,1,730,6,1000,50,150,100,50,0,0.8,0,1
2022-09-08,2888.HK,1,365,100,400,40,150,100,50,0,0.8,0,1
2022-09-08,2888.HK,1,730,7,1200,40,250,100,50,0,0.8,0,1
2022-09-01,0001.HK,1,365,128,400,50,150,100,50,0.1,0.8,0,1
2022-09-01,0001.HK,1,365,512,600,40,150,100,50,0,0.8,0,1
2022-09-01,0001.HK,1,365,512,600,50,200,100,50,0.2,0.8,0,1
2022-09-01,0001.HK,1,730,256,600,50,250,100,50,0.1,0.8,0,1
2022-09-01,0005.HK,1,365,1,600,50,150,100,50,0.2,0.8,0,1
2022-09-01,0005.HK,1,365,128,600,50,150,100,50,0.1,0.8,0,1
2022-09-01,0005.HK,1,730,7,1000,40,250,100,50,0.2,0.8,0,1
2022-09-01,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-01,0144.HK,1,365,12,800,50,150,100,50,0.2,0.8,0,1
2022-09-01,0144.HK,1,365,50,800,50,200,100,50,0.1,0.8,0,1
2022-09-01,0144.HK,1,365,512,1000,50,200,100,50,0.2,0.8,0,1
2022-09-01,0144.HK,1,730,6,600,50,250,100,50,0.2,0.8,0,1
2022-09-01,0144.HK,1,730,6,1000,50,150,100,50,0.2,0.8,0,1
2022-09-01,0144.HK,1,730,7,1200,40,250,100,50,0.2,0.8,0,1
2022-09-09,2888.HK,1,365,12,600,50,150,100,50,0.2,0.8,0,1
2022-09-09,2888.HK,1,365,50,800,50,200,100,50,0.1,0.8,0,1
2022-09-09,2888.HK,1,365,100,400,40,150,100,50,0,0.8,0,1
2022-09-09,2888.HK,1,730,6,1000,50,250,100,50,0.2,0.8,0,1
2022-09-09,2888.HK,1,730,7,1200,40,250,100,50,0,0.8,0,1
2022-09-10,2888.HK,1,365,100,1200,40,150,100,50,0.2,0.8,0,1
2022-09-10,2888.HK,1,365,12,1200,50,150,100,50,0.2,0.8,0,1
2022-09-10,2888.HK,1,365,100,1200,40,200,100,50,0.2,0.8,0,1
2022-09-10,2888.HK,1,365,100,1200,40,250,100,50,0.2,0.8,0,1
2022-09-10,2888.HK,1,365,12,1200,50,200,100,50,0.2,0.8,0,1
2022-09-10,2888.HK,1,365,12,1200,50,250,100,50,0.2,0.8,0,1
2022-09-13,0001.HK,1,365,128,600,50,150,100,50,0.1,0.8,0,1
2022-09-13,0001.HK,1,365,512,1000,50,250,100,50,0.2,0.8,0,1
2022-09-13,0005.HK,1,730,7,1000,40,250,100,50,0.2,0.8,0,1
2022-09-13,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-13,0144.HK,1,365,512,600,50,200,100,50,0.2,0.8,0,1
2022-09-13,0144.HK,1,730,6,1000,50,250,100,50,0.2,0.8,0,1
2022-09-13,2888.HK,1,730,6,1000,50,300,100,50,0.2,0.8,0,1
2022-09-13,2888.HK,1,365,50,1000,50,250,100,50,0.1,0.8,0,1
2022-09-14,0001.HK,1,365,128,400,50,150,100,50,0.1,0.8,0,1
2022-09-14,0001.HK,1,730,256,1200,50,350,100,50,0.1,0.8,0,1
2022-09-14,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-14,0005.HK,1,365,128,1000,50,250,100,50,0.1,0.8,0,1
2022-09-14,0144.HK,1,365,512,1000,50,250,100,50,0.2,0.8,0,1
2022-09-14,0144.HK,1,730,6,1000,50,300,100,50,0.2,0.8,0,1
2022-09-14,2888.HK,1,730,6,1000,50,300,100,50,0.2,0.8,0,1
2022-09-14,2888.HK,1,365,12,1000,50,300,100,50,0.2,0.8,0,1
2022-09-16,0001.HK,1,365,128,400,50,150,100,50,0.1,0.8,0,1
2022-09-16,0001.HK,1,365,128,400,50,150,100,50,0.1,0.9,0,1
2022-09-16,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.9,0,1
2022-09-16,0005.HK,1,365,128,1000,50,250,100,50,0.1,0.9,0,1
2022-09-16,0144.HK,1,365,512,1000,50,250,100,50,0.2,0.9,0,1
2022-09-16,2888.HK,1,365,12,600,50,150,100,50,0.2,0.9,0,1
2022-09-16,2888.HK,1,365,12,1500,50,300,100,50,0.2,0.9,0,1
2022-09-17,2888.HK,1,730,6,1500,50,300,100,50,0.2,0.9,0,1
2022-09-17,2888.HK,1,730,6,1500,50,300,100,50,0.2,0.8,0,1
2022-09-17,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-17,0005.HK,1,365,128,1000,50,250,100,50,0.2,0.9,0,1
2022-09-17,0005.HK,1,365,128,1000,50,250,100,50,0.3,0.9,0,1
2022-09-19,0001.HK,1,365,128,400,50,150,100,50,0.1,0.9,0,1
2022-09-19,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-19,0144.HK,1,365,512,1000,50,250,100,50,0.2,0.9,0,1
2022-09-19,2888.HK,1,730,6,1500,50,300,100,50,0.2,0.8,0,1
2022-09-20,0001.HK,1,365,128,400,50,150,100,50,0.1,0.9,0,1
2022-09-20,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-20,0144.HK,1,365,512,1000,50,250,100,50,0.2,0.8,0,1
2022-09-20,2888.HK,1,730,6,1000,50,300,100,50,0.2,0.8,0,1
2022-09-21,0001.HK,1,365,128,400,50,150,100,50,0.1,0.95,0,1
2022-09-21,0005.HK,1,730,7,1000,50,250,100,50,0.2,0.8,0,1
2022-09-21,0144.HK,1,365,512,1000,50,500,100,50,0.2,0.8,0,1
2022-09-21,2888.HK,1,730,12,2000,40,500,100,50,0.3,0.95,0,1
