Date,stock_key,multivariate_past_history,rnn_start,BATCH_SIZE,EPOCHS,EVALUATION_INTERVAL,PATIENCE,BUFFER_SIZE,VAL_STEPS,DROP_OUT,train_split,multivariate_future_target,STEP
2022-10-02,0001.HK,20,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,20,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,20,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,20,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,20,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,50,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,50,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,50,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,50,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,50,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0001.HK,50,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,10,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,10,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,10,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,10,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,10,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,10,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,20,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,20,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,20,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,20,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,20,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,20,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,50,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,50,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,50,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,50,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,50,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0005.HK,50,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,10,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,10,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,10,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,10,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,10,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,10,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,20,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,20,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,20,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,20,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,20,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,20,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,50,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,50,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,50,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,50,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,50,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,0144.HK,50,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,10,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,10,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,10,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,10,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,10,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,10,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,20,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,20,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,20,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,20,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,20,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,20,365,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,50,10,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,50,20,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,50,50,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,50,100,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,50,200,128,500,40,150,100,50,0.1,0.8,0,1
2022-10-02,2888.HK,50,365,128,500,40,150,100,50,0.1,0.8,0,1
